line_number,TP,FP,FN,model_output_valid,field_项目名称,field_公告类型,field_行业分类,field_发布时间,field_预算金额,field_采购人,field_响应文件截至提交时间,field_开标地址,field_所在地区
24,7,1,2,True,Mismatch,OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),Mismatch,Mismatch,Mismatch
25,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
26,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched)
27,5,4,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
28,2,4,7,True,Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),FN (Missed),FN (Missed),FN (Missed)
29,8,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
30,8,1,1,True,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched)
31,5,2,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (Matched),FP (Hallucinated),OK (both empty),Mismatch
32,8,1,1,True,OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch
33,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
34,7,2,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),FP (Hallucinated),OK (Matched)
35,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
36,8,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
37,4,2,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),FN (Missed),FN (Missed),Mismatch
38,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
39,5,4,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
40,5,4,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
41,5,4,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch
42,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch
43,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
44,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched)
45,0,3,9,True,FN (Missed),FN (Missed),FN (Missed),FN (Missed),FN (Missed),FN (Missed),FN (Missed),FN (Missed),FN (Missed)
46,6,3,3,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
47,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
48,6,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (Matched),OK (Matched),Mismatch,OK (Matched)
49,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
50,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
51,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
52,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
53,6,2,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),FN (Missed),OK (Matched),Mismatch
54,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
55,4,4,5,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,FN (Missed),Mismatch
56,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
57,5,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
58,6,3,3,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
59,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
60,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
61,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched)
62,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
63,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
64,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched)
65,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
66,3,4,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (both empty),OK (Matched)
67,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched)
68,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
69,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
70,7,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
71,6,3,3,True,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched)
72,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
73,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
74,7,1,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,FN (Missed),Mismatch,OK (Matched),Mismatch,OK (Matched)
75,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
76,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch
77,5,4,4,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
78,4,2,5,True,OK (Matched),OK (Matched),Mismatch,Mismatch,FN (Missed),OK (Matched),FN (Missed),FN (Missed),Mismatch
79,5,4,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,FP (Hallucinated),OK (Matched),OK (Matched),Mismatch,OK (Matched)
80,2,3,7,True,Mismatch,Mismatch,Mismatch,OK (Matched),FN (Missed),FN (Missed),FN (Missed),FN (Missed),OK (Matched)
81,5,4,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch
82,7,2,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
83,4,3,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),OK (Matched),FN (Missed),Mismatch
84,5,4,4,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch
85,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched)
86,5,4,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,FP (Hallucinated),OK (Matched),Mismatch,Mismatch,OK (Matched)
87,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
88,6,3,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,FP (Hallucinated),OK (Matched)
89,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
90,6,2,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,FN (Missed),Mismatch
91,5,4,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
92,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
93,6,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
94,4,3,3,True,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
95,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
96,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
97,7,1,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),FN (Missed),Mismatch
98,7,1,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),OK (Matched),OK (Matched),Mismatch
99,5,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),OK (Matched),Mismatch,Mismatch
100,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
101,5,4,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),FP (Hallucinated),FP (Hallucinated),OK (Matched)
102,5,2,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),FN (Missed),FN (Missed),Mismatch
103,4,4,4,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (Matched),Mismatch,OK (Matched)
104,5,4,4,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
105,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
106,4,4,5,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),Mismatch,Mismatch,Mismatch
107,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch
108,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
109,5,3,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),OK (Matched),OK (Matched),Mismatch
110,6,2,3,True,Mismatch,OK (Matched),Mismatch,OK (Matched),FN (Missed),Mismatch,OK (Matched),OK (Matched),Mismatch
111,6,0,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),FN (Missed),FN (Missed),OK (Matched)
112,7,2,2,True,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
113,4,2,5,True,OK (Matched),Mismatch,Mismatch,Mismatch,FN (Missed),OK (Matched),FN (Missed),FN (Missed),Mismatch
114,6,1,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),Mismatch,FN (Missed),Mismatch
115,7,2,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched)
116,7,2,2,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
117,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched)
118,7,2,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
119,5,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),Mismatch,Mismatch,Mismatch
120,7,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (both empty),OK (Matched)
121,5,4,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
122,5,4,4,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
123,5,3,3,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),Mismatch,Mismatch,OK (Matched)
124,5,4,4,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched)
125,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
126,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
127,4,5,5,True,OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
128,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
129,4,2,5,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),FN (Missed),FN (Missed),OK (Matched)
130,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch
131,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
132,5,4,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
133,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched)
134,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
135,4,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (both empty),OK (both empty),Mismatch
136,6,3,3,True,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
137,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
138,5,4,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
139,5,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
140,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
141,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
142,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
143,5,4,2,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),FP (Hallucinated),OK (Matched)
144,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
145,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
146,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
147,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
148,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
149,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched)
150,6,3,3,True,OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
151,5,4,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched)
152,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
153,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
154,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
155,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
156,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
157,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
158,7,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (Matched),Mismatch,OK (Matched),OK (Matched)
159,8,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
160,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
161,6,3,3,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched)
162,7,2,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,FP (Hallucinated),OK (Matched)
163,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
164,6,3,3,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
165,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
166,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch
167,5,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
168,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
169,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
170,8,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
171,5,4,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),FP (Hallucinated),Mismatch
172,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
173,5,3,4,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),FN (Missed),OK (Matched),Mismatch,Mismatch,OK (Matched)
174,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
175,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
176,4,3,5,True,OK (Matched),Mismatch,Mismatch,OK (Matched),FN (Missed),OK (Matched),FN (Missed),OK (Matched),Mismatch
177,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
178,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
179,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
180,5,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
181,9,0,0,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
182,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
183,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
184,7,2,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),Mismatch,OK (Matched)
185,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
186,6,3,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch
187,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
188,5,2,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
189,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
190,7,2,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),FP (Hallucinated),OK (Matched)
191,6,3,3,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
192,5,4,4,True,OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
